event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,source,Graph_Origin,Guide_Name,Guide_Type
Create_New_Graph,,1,NA,,NA,8,8/1/2018_0:16,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Template_Connect_Button,,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:16,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Template_Connected,,1,NA,,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:16,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graph_from_Dashboard,,1,NA,Template,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,Template,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:16,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Template,NA,8,8/1/2018_0:16,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,Template,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:17,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:17,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Switch,,90,NA,,NA,0,8/1/2018_0:17,7c790b8a1f04c66bc092b3957816d4dd,NA,Wednesday,Paris,,,0,,Direct,,NA,Phone_App,0,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Switch,,90,NA,,NA,0,8/1/2018_0:17,7c790b8a1f04c66bc092b3957816d4dd,NA,Wednesday,Paris,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Template,NA,10,8/1/2018_0:17,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,,,,4,,Direct,,NA,,4,Template,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:17,1fb0c38e91eb39efd7740c35b063fcaa,NA,Wednesday,Singapore,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:17,6b5ab83f529f0cc2c78f1e34b14cc099,NA,Wednesday,Shanghai,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:17,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Add_Graph_to_Dashboard,,1,NA,,NA,8,8/1/2018_0:18,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Add_Graph_to_Dashboard,,1,NA,,NA,8,8/1/2018_0:18,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:18,de1712b15e53d2017cf1be927de6b010,NA,Wednesday,Shah_Alam,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,21,8/1/2018_0:18,1b8538e2a12dbd7257fd059867bac72d,NA,Wednesday,Sacramento,,,11,,Direct,,NA,Phone_App,11,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:18,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Switch,,1,NA,,NA,21,8/1/2018_0:18,1b8538e2a12dbd7257fd059867bac72d,NA,Wednesday,Sacramento,,,11,,Direct,,NA,Phone_App,11,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:18,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:19,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:19,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018_0:19,de1712b15e53d2017cf1be927de6b010,NA,Wednesday,Shah_Alam,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,11,8/1/2018_0:19,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,,,,3,,Direct,,NA,,3,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:19,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,28,NA,,NA,0,8/1/2018_0:19,1732beab1667c7fb06fac4006908848d,NA,Wednesday,Salt_Lake_City,,,0,,Direct,,NA,Phone_App,0,,,
Manual_Refresh,,28,NA,,NA,0,8/1/2018_0:19,1732beab1667c7fb06fac4006908848d,NA,Wednesday,Salt_Lake_City,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:19,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:19,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:20,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:20,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Show_More_Graphs,,28,NA,,7,0,8/1/2018_0:20,1732beab1667c7fb06fac4006908848d,NA,Wednesday,Salt_Lake_City,,,0,,Direct,,NA,Phone_App,0,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:20,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Add_Graph_to_Dashboard,,1,NA,,NA,8,8/1/2018_0:20,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:20,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:20,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Dark,1,NA,,NA,12,8/1/2018_0:20,b59765e61d5b18c3e123aa822e9e400e,NA,Wednesday,West_Jordan,,,4,,Direct,,NA,,4,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:20,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:20,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:20,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:20,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:21,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Add_Graph_to_Dashboard,,1,NA,,NA,8,8/1/2018_0:21,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:21,75163e6646c5efebcbdc787b8d98e09b,NA,Wednesday,Dushanbe,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:21,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:21,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:21,e7f92edd633a8500a3c6408ff98b1b1a,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:21,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:21,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,15,8/1/2018_0:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
Build_Graph_from_Template,,1,NA,,NA,15,8/1/2018_0:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,5,,Direct,,NA,,5,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:21,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_0:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:21,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:22,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018_0:22,75163e6646c5efebcbdc787b8d98e09b,NA,Wednesday,Dushanbe,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:22,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Create_Data_Source,,1,NA,,NA,15,8/1/2018_0:22,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018_0:22,e7f92edd633a8500a3c6408ff98b1b1a,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:22,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:22,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Insert_Formula,,1,NA,,NA,15,8/1/2018_0:22,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:22,e7f92edd633a8500a3c6408ff98b1b1a,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:22,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:22,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018_0:23,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,15,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:23,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:23,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:23,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:23,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Switch,,69,NA,,NA,0,8/1/2018_0:23,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:23,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:23,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:23,75163e6646c5efebcbdc787b8d98e09b,NA,Wednesday,Dushanbe,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:24,75163e6646c5efebcbdc787b8d98e09b,NA,Wednesday,Dushanbe,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:24,75163e6646c5efebcbdc787b8d98e09b,NA,Wednesday,Dushanbe,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,51,8/1/2018_0:24,e421d69ced85ac1f4f1f89d41aa09c36,NA,Wednesday,Christchurch,,,33,,Direct,,NA,Phone_App,33,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,32,NA,,NA,0,8/1/2018_0:24,2a3c721d40a0b403125991ca1cf77a28,NA,Wednesday,Peshawar,,,0,,Partner,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:24,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:25,296411f5ce302103d499ca4656fb8c71,NA,Wednesday,Ho_Chi_Minh_City,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:25,e7f92edd633a8500a3c6408ff98b1b1a,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018_0:25,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:25,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:26,b97660aeb4f82feb6e0b19d8d9eb607f,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,49,NA,,NA,0,8/1/2018_0:27,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,0,,,
Change_Tab,,49,NA,,NA,0,8/1/2018_0:27,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,4,NA,,NA,0,8/1/2018_0:27,763bf501a2bf11277ac40a2b230f0c34,NA,Wednesday,Crows_Nest,,,0,,Partner,,NA,Phone_App,0,,,
Change_Tab,,49,NA,,NA,0,8/1/2018_0:27,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:28,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:28,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,11,8/1/2018_0:28,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,,,,3,,Direct,,NA,,3,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:28,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:28,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018_0:28,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:28,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:29,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:29,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:29,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:29,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,68,NA,,NA,0,8/1/2018_0:29,f217c8a4e6e2c34f758f0dfe4ebb996d,NA,Wednesday,Tijuana,,,0,,Direct,,NA,Phone_App,0,,,
Help,,1,NA,,NA,8,8/1/2018_0:29,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:29,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:29,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Help,,1,NA,,NA,8,8/1/2018_0:29,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,11,8/1/2018_0:30,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,,,,3,,Direct,,NA,,3,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:30,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Switch,,1,NA,,NA,21,8/1/2018_0:30,1b8538e2a12dbd7257fd059867bac72d,NA,Wednesday,Sacramento,,,11,,Direct,,NA,Phone_App,11,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:30,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018_0:30,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:30,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,3,NA,,NA,116,8/1/2018_0:31,c4c21250e42fdcee13947a7c50b15b98,NA,Wednesday,Stockholm,,,138,,Direct,,NA,Phone_App,138,,,
Manual_Refresh,,3,NA,,NA,116,8/1/2018_0:31,c4c21250e42fdcee13947a7c50b15b98,NA,Wednesday,Stockholm,,,138,,Direct,,NA,Phone_App,138,,,
Show_More_Graphs,,3,NA,,10,116,8/1/2018_0:31,c4c21250e42fdcee13947a7c50b15b98,NA,Wednesday,Stockholm,,,138,,Direct,,NA,Phone_App,138,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:32,c8499f7e9da7d144850770d6d6d681ad,NA,Wednesday,Hanoi,,,2,,Direct,,NA,,2,,,
Create_Data_Source,,1,NA,,NA,15,8/1/2018_0:32,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
View_Dashboard,Light,49,NA,,NA,0,8/1/2018_0:32,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,Chennai,,,0,,Direct,,NA,Phone_App,0,,,
Data_Source_Connector,,1,NA,,NA,15,8/1/2018_0:32,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
View_Dashboard,Light,1,NA,,NA,51,8/1/2018_0:32,e421d69ced85ac1f4f1f89d41aa09c36,NA,Wednesday,Christchurch,,,33,,Direct,,NA,Phone_App,33,,,
Change_Tab,,49,NA,,NA,0,8/1/2018_0:32,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,Chennai,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,69,NA,,NA,0,8/1/2018_0:33,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,69,NA,,NA,0,8/1/2018_0:33,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:33,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
